#manufacturer,instrument category,instrument,family,material,item,mass per length,diameter,scale length,t1,t2,t3,t4,t5,t6,t7,t8,set,order,ipn,designation,Tension Name,helmholtz_range,ipn_range
D'Addario,classical,guitar,D'Addario Classic,silverplated copper wound,J3106,0.00031726,0.044,25.5,-,-,-,-,20.5,16.3,14.5,11.5,EJ31,6,E2,bass,hard tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,clear nylon,J4301,0.00002024,0.0275,25.5,16.6,14.8,11.8,9.3,8.3,6.6,5.2,4.2,EJ43,1,E4,treble,light tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,clear nylon,J4302,0.00002729,0.0317,25.5,22.4,20,15.8,12.6,11.2,8.9,7.1,5.6,EJ43,2,B3,treble,light tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,clear nylon,J4303,0.00004525,0.0397,25.5,37.1,33.1,26.3,20.8,18.6,14.7,11.7,9.3,EJ43,3,G3,treble,light tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,silverplated wound,J4304,0.00010203,0.028,25.5,14.8,11.7,10.5,8.3,6.6,5.2,4.7,3.7,EJ43,4,D3,bass,light tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,silverplated wound,J4305,0.00015347,0.033,25.5,-,17.7,15.8,12.5,9.9,7.9,7,5.6,EJ43,5,A2,bass,light tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,silverplated wound,J4306,0.00028881,0.042,25.5,-,-,-,23.5,18.7,14.8,13.2,10.5,EJ43,6,E2,bass,light tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,laser select clear nylon,J4401,0.00002243,0.029,25.5,18.4,16.4,13,10.3,9.2,7.3,5.8,4.6,EJ44,1,E4,treble,extra hard tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,laser select clear nylon,J4402,0.00003046,0.0333,25.5,25,22.3,17.7,14,12.5,9.9,7.9,6.3,EJ44,2,B3,treble,extra hard tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,laser select clear nylon,J4403,0.00004989,0.0416,25.5,40.9,36.5,29,23,20.5,16.3,12.9,10.2,EJ44,3,G3,treble,extra hard tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,EXP coated laser select clear nylon,J4401/EXP,0.00002243,0.029,25.5,18.4,16.4,13,10.3,9.2,7.3,5.8,4.6,EJ44,1,E4,treble,extra hard tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,EXP coated laser select clear nylon,J4402/EXP,0.00003046,0.0333,25.5,25,22.3,17.7,14,12.5,9.9,7.9,6.3,EJ44,2,B3,treble,extra hard tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,EXP coated laser select clear nylon,J4403/EXP,0.00004989,0.0416,25.5,40.9,36.5,29,23,20.5,16.3,12.9,10.2,EJ44,3,G3,treble,extra hard tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,composite,J4403C,0.00005298,0.038,25.5,43.5,38.7,30.8,24.4,21.7,17.3,13.7,10.9,EJ44C,3,G3,treble,extra hard tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,silverplated wound,J4404,0.00011237,0.03,25.5,16.3,12.9,11.5,9.2,7.3,5.8,5.1,4.1,EJ44,4,D3,bass,extra hard tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,silverplated wound,J4405,0.00019521,0.036,25.5,-,-,20,15.9,12.6,10,8.9,7.1,EJ44,5,A2,bass,extra hard tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,silverplated wound,J4406,0.00034351,0.045,25.5,-,-,-,-,-,17.6,15.7,12.5,EJ44,6,E2,bass,extra hard tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,composite silverplated copper wound,J4404C,0.00011581,0.030,25.5,16.8,13.3,11.9,9.4,7.5,5.9,5.3,4.2,EJ44C,4,D3,bass,extra hard tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,composite silverplated copper wound,J4405C,0.00020381,0.036,25.5,-,23.5,20.9,16.6,13.2,10.5,9.3,7.4,EJ44C,5,A2,bass,extra hard tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,composite silverplated copper wound,J4406C,0.00036758,0.047,25.5,-,-,-,-,23.8,18.9,16.8,13.3,EJ44C,6,E2,bass,extra hard tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,laser select clear nylon,J4501,0.00002092,0.028,25.5,17.2,15.3,12.1,9.6,8.6,6.8,5.4,4.3,EJ45,1,E4,treble,normal tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,laser select clear nylon,J4502,0.00002827,0.033,25.5,23.2,20.7,16.4,13,11.6,9.2,7.3,5.8,EJ45,2,B3,treble,normal tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,laser select clear nylon,J4503,0.00004679,0.0403,25.5,38.4,34.2,27.2,21.6,19.2,15.2,12.1,9.6,EJ45,3,G3,treble,normal tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,EXP coated laser select clear nylon,J4501/EXP,0.00002092,0.028,25.5,17.2,15.3,12.1,9.6,8.6,6.8,5.4,4.3,EJ45,1,E4,treble,normal tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,EXP coated laser select clear nylon,J4502/EXP,0.00002827,0.033,25.5,23.2,20.7,16.4,13,11.6,9.2,7.3,5.8,EJ45,2,B3,treble,normal tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,EXP coated laser select clear nylon,J4503/EXP,0.00004679,0.0403,25.5,38.4,34.2,27.2,21.6,19.2,15.2,12.1,9.6,EJ45,3,G3,treble,normal tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,composite,J4503C,0.00004795,0.036,25.5,39.4,35.1,27.8,22.1,19.7,15.6,12.4,9.8,EJ45C,3,G3,treble,normal tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,silverplated wound,J4504,0.00010754,0.029,25.5,15.6,12.4,11,8.8,7,5.5,4.9,3.9,EJ45,4,D3,bass,normal tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,silverplated wound,J4505,0.00018416,0.035,25.5,-,-,18.9,15,11.9,9.4,8.4,6.7,EJ45,5,A2,bass,normal tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,silverplated wound,J4506,0.00030632,0.043,25.5,-,-,-,-,19.8,15.7,14,11.1,EJ45,6,E2,bass,normal tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,composite silverplated copper wound,J4504C,0.00009858,0.028,25.5,14.3,11.4,10.1,8.0,6.4,5.1,4.5,3.6,EJ45C,4,D3,bass,normal tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,composite silverplated copper wound,J4505C,0.00017925,0.035,25.5,-,20.6,18.4,14.6,11.6,9.2,8.2,6.5,EJ45C,5,A2,bass,normal tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,composite silverplated copper wound,J4506C,0.00033257,0.044,25.5,-,-,-,-,21.5,17.1,15.2,12.1,EJ45C,6,E2,bass,normal tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,composite silverplated copper wound lightly polished,J4504LP,0.00009582,0.027,25.5,13.9,11.0,9.8,7.8,6.2,4.9,4.4,3.5,EJ45LP,4,D3,bass,normal tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,composite silverplated copper wound lightly polished,J4505LP,0.00017066,0.033,25.5,-,19.7,17.5,13.9,11.0,8.8,7.8,6.2,EJ45LP,5,A2,bass,normal tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,composite silverplated copper wound lightly polished,J4506LP,0.00031288,0.043,25.5,-,-,-,-,20.2,16.1,14.3,11.3,EJ45LP,6,E2,bass,normal tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,laser select clear nylon,J4601,0.00002161,0.0285,25.5,17.7,15.8,12.5,10,8.9,7,5.6,4.4,EJ46|EJ48,1,E4,treble,hard tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,laser select clear nylon,J4602,0.00002924,0.0327,25.5,24,21.4,17,13.5,12,9.5,7.6,6,EJ46|EJ48,2,B3,treble,hard tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,laser select clear nylon,J4603,0.00004795,0.041,25.5,39.4,35.1,27.8,22.1,19.7,15.6,12.4,9.8,EJ46|EJ48,3,G3,treble,hard tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,EXP coated laser select clear nylon,J4601/EXP,0.00002161,0.0285,25.5,17.7,15.8,12.5,10,8.9,7,5.6,4.4,EJ46|EJ48,1,E4,treble,hard tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,EXP coated laser select clear nylon,J4602/EXP,0.00002924,0.0327,25.5,24,21.4,17,13.5,12,9.5,7.6,6,EJ46|EJ48,2,B3,treble,hard tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,EXP coated laser select clear nylon,J4603/EXP,0.00004795,0.041,25.5,39.4,35.1,27.8,22.1,19.7,15.6,12.4,9.8,EJ46|EJ48,3,G3,treble,hard tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,composite,J4603C,0.00005066,0.037,25.5,41.6,37.0,29.4,23.3,20.8,16.5,13.1,10.4,EJ46C,3,G3,treble,hard tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,silverplated wound,J4604,0.00011237,0.03,25.5,16.3,12.9,11.5,9.2,7.3,5.8,5.1,4.1,EJ46,4,D3,bass,hard tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,silverplated wound,J4605,0.00019521,0.036,25.5,-,-,20,15.9,12.6,10,8.9,7.1,EJ46,5,A2,bass,hard tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,silverplated wound,J4606,0.00031726,0.044,25.5,-,-,-,-,20.5,16.3,14.5,11.5,EJ46,6,E2,bass,hard tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,composite silverplated copper wound,J4604C,0.00011030,0.029,25.5,16.0,12.7,11.3,9.0,7.1,5.7,5.0,4.0,EJ46C,4,D3,bass,hard tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,composite silverplated copper wound,J4605C,0.00020381,0.036,25.5,-,23.5,20.9,16.6,13.2,10.5,9.3,7.4,EJ46C,5,A2,bass,hard tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,composite silverplated copper wound,J4606C,0.00035226,0.046,25.5,-,-,-,-,22.8,18.1,16.1,12.8,EJ46C,6,E2,bass,hard tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,composite silverplated copper wound lightly polished,J4604LP,0.00011168,0.029,25.5,16.2,12.9,11.5,9.1,7.2,5.7,5.1,4.1,EJ46LP,4,D3,bass,hard tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,composite silverplated copper wound lightly polished,J4605LP,0.00019890,0.035,25.5,-,22.9,20.4,16.2,12.9,10.2,9.1,7.2,EJ46LP,5,A2,bass,hard tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,composite silverplated copper wound lightly polished,J4606LP,0.00033914,0.044,25.5,-,-,-,-,21.9,17.4,15.5,12.3,EJ46LP,6,E2,bass,hard tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,laser select clear nylon,J4701,0.00002092,0.028,25.5,17.2,15.3,12.1,9.6,8.6,6.8,5.4,4.3,EJ47,1,E4,treble,normal tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,laser select clear nylon,J4702,0.00002827,0.033,25.5,23.2,20.7,16.4,13,11.6,9.2,7.3,5.8,EJ47,2,B3,treble,normal tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,laser select clear nylon,J4703,0.00004679,0.0403,25.5,38.4,34.2,27.2,21.6,19.2,15.2,12.1,9.6,EJ47,3,G3,treble,normal tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,bronze wound,J4704,0.00010616,0.029,25.5,15.4,12.2,10.9,8.6,6.9,5.4,4.9,3.8,EJ47,4,D3,bass,normal tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,bronze wound,J4705,0.00017311,0.035,25.5,-,19.9,17.8,14.1,11.2,8.9,7.9,6.3,EJ47,5,A2,bass,normal tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,bronze wound,J4706,0.000291,0.043,25.5,-,-,-,-,18.8,14.9,13.3,10.6,EJ47,6,E2,bass,normal tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,laser select clear nylon,J4801,0.00002161,0.0285,25.5,17.7,15.8,12.5,10,8.9,7,5.6,4.4,EJ48,1,E4,treble,hard tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,laser select clear nylon,J4802,0.00002924,0.0327,25.5,24,21.4,17,13.5,12,9.5,7.6,6,EJ48,2,B3,treble,hard tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,laser select clear nylon,J4803,0.00004795,0.041,25.5,39.4,35.1,27.8,22.1,19.7,15.6,12.4,9.8,EJ48,3,G3,treble,hard tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,bronze wound,J4804,0.00011237,0.030,25.5,16.3,12.9,11.5,9.2,7.3,5.8,5.1,4.1,EJ48,4,D3,bass,hard tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,bronze wound,J4805,0.00018171,0.036,25.5,-,-,18.7,14.8,11.7,9.3,8.3,6.6,EJ48,5,A2,bass,hard tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,bronze wound,J4806,0.00030632,0.044,25.5,-,-,-,-,19.8,15.7,14,11.1,EJ48,6,E2,bass,hard tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,laser select black nylon,J4901,0.00002092,0.028,25.5,17.2,15.3,12.1,9.6,8.6,6.8,5.4,4.3,EJ49,1,E4,treble,normal tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,laser select black nylon,J4902,0.00002827,0.0322,25.5,23.2,20.7,16.4,13,11.6,9.2,7.3,5.8,EJ49,2,B3,treble,normal tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,laser select black nylon,J4903,0.00004679,0.0403,25.5,38.4,34.2,27.2,21.6,19.2,15.2,12.1,9.6,EJ49,3,G3,treble,normal tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,silverplated wound,J4904,0.00010754,0.029,25.5,15.6,12.4,11,8.8,7,5.5,4.9,3.9,EJ49,4,D3,bass,normal tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,silverplated wound,J4905,0.00018416,0.035,25.5,-,-,18.9,15,11.9,9.4,8.4,6.7,EJ49,5,A2,bass,normal tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,silverplated wound,J4906,0.00030632,0.043,25.5,-,-,-,-,19.8,15.7,14,11.1,EJ49,6,E2,bass,normal tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,laser select black nylon,J5001,0.00002161,0.0285,25.5,17.7,15.8,12.5,10,8.9,7,5.6,4.4,EJ50,1,E4,treble,hard tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,laser select black nylon,J5002,0.00002924,0.0327,25.5,24,21.4,17,13.5,12,9.5,7.6,6,EJ50,2,B3,treble,hard tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,laser select black nylon,J5003,0.00004795,0.041,25.5,39.4,35.1,27.8,22.1,19.7,15.6,12.4,9.8,EJ50,3,G3,treble,hard tension,f'|e'|d'|c'|b|a|g|f,F4|E4|D4|C4|B3|A3|G3|F3
D'Addario,classical,guitar,Pro-Arté,silverplated wound,J5004,0.00011237,0.03,25.5,16.3,12.9,11.5,9.2,7.3,5.8,5.1,4.1,EJ50,4,D3,bass,hard tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,silverplated wound,J5005,0.00019521,0.036,25.5,-,-,20,15.9,12.6,10,8.9,7.1,EJ50,5,A2,bass,hard tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
D'Addario,classical,guitar,Pro-Arté,silverplated wound,J5006,0.00031726,0.044,25.5,-,-,-,-,20.5,16.3,14.5,11.5,EJ50,6,E2,bass,hard tension,d|c|B|A|G|F|E|D,D3|C3|B2|A2|G2|F2|E2|D2
